Month,Temperature,Humidity
1,27.4,85
2,27,85
3,27.8,84
4,28.2,83
5,28.4,82
6,28,80
7,27.7,78
8,27.8,76
9,28.4,71
10,28.4,72
11,27.9,80
12,27.9,82
